Episode_Return,Episode_Return_smooth,env_step
101.0,109.30000000000001,693350
109.0,108.40000000000003,693459
108.0,108.00000000000001,693567
102.0,107.4,693669
110.0,106.5,693779
112.0,107.60000000000001,693891
122.0,109.10000000000001,694013
119.0,110.10000000000002,694132
113.0,110.00000000000001,694245
103.0,109.9,694348
101.0,109.9,694449
99.0,108.9,694548
12.0,99.30000000000003,694560
100.0,99.10000000000001,694660
96.0,97.70000000000002,694756
107.0,97.2,694863
88.0,93.80000000000001,694951
73.0,89.2,695024
62.0,84.10000000000001,695086
14.0,75.2,695100
72.0,72.30000000000001,695172
75.0,69.9,695247
11.0,69.80000000000001,695258
91.0,68.9,695349
67.0,66.0,695416
82.0,63.50000000000001,695498
58.0,60.500000000000014,695556
15.0,54.7,695571
71.0,55.600000000000016,695642
61.0,60.3,695703
81.0,61.20000000000001,695784
93.0,63.000000000000014,695877
73.0,69.2,695950
15.0,61.60000000000001,695965
12.0,56.10000000000001,695977
11.0,49.00000000000001,695988
12.0,44.40000000000001,696000
12.0,44.100000000000016,696012
10.0,38.00000000000001,696022
10.0,32.9,696032
92.0,34.0,696124
44.0,29.1,696168
11.0,22.9,696179
12.0,22.600000000000005,696191
97.0,31.1,696288
91.0,39.1,696379
13.0,39.2,696392
94.0,47.4,696486
97.0,56.1,696583
97.0,64.8,696680
90.0,64.60000000000001,696770
92.0,69.4,696862
15.0,69.80000000000001,696877
99.0,78.50000000000001,696976
93.0,78.10000000000001,697069
96.0,78.6,697165
98.0,87.10000000000001,697263
100.0,87.7,697363
106.0,88.60000000000002,697469
108.0,89.7,697577
95.0,90.2,697672
106.0,91.60000000000002,697778
110.0,101.10000000000002,697888
102.0,101.40000000000002,697990
94.0,101.50000000000001,698084
13.0,93.20000000000002,698097
12.0,84.60000000000001,698109
96.0,84.20000000000002,698205
11.0,74.69999999999999,698216
69.0,70.80000000000001,698285
15.0,62.800000000000004,698300
94.0,61.6,698394
92.0,59.800000000000004,698486
14.0,51.00000000000001,698500
14.0,43.0,698514
58.0,47.5,698572
93.0,55.599999999999994,698665
91.0,55.1,698756
80.0,61.99999999999999,698836
92.0,64.3,698928
14.0,64.2,698942
92.0,64.0,699034
89.0,63.7,699123
96.0,71.9,699219
107.0,81.2,699326
105.0,85.9,699431
102.0,86.80000000000001,699533
114.0,89.10000000000001,699647
125.0,93.60000000000001,699772
117.0,96.10000000000001,699889
114.0,106.10000000000002,700003
131.0,110.00000000000003,700134
134.0,114.50000000000003,700268
10.0,105.9,700278
75.0,102.70000000000002,700353
12.0,93.40000000000002,700365
90.0,92.2,700455
100.0,90.8,700555
71.0,85.4,700626
60.0,79.69999999999999,700686
68.0,75.10000000000001,700754
13.0,63.3,700767
74.0,57.29999999999999,700841
79.0,64.19999999999999,700920
83.0,64.99999999999999,701003
107.0,74.5,701110
111.0,76.6,701221
126.0,79.19999999999999,701347
111.0,83.20000000000002,701458
114.0,88.60000000000002,701572
113.0,93.10000000000001,701685
111.0,102.9,701796
117.0,107.2,701913
118.0,111.1,702031
110.0,113.80000000000001,702141
112.0,114.3,702253
109.0,114.10000000000001,702362
107.0,112.20000000000002,702469
110.0,112.10000000000002,702579
100.0,110.70000000000002,702679
99.0,109.30000000000003,702778
315.0,129.7,703093
45.0,122.5,703138
11.0,111.80000000000001,703149
79.0,108.7,703228
85.0,106.0,703313
94.0,104.5,703407
11.0,94.9,703418
89.0,92.80000000000001,703507
85.0,91.3,703592
13.0,82.7,703605
53.0,56.5,703658
83.0,60.3,703741
14.0,60.59999999999999,703755
18.0,54.49999999999999,703773
35.0,49.49999999999999,703808
14.0,41.5,703822
13.0,41.69999999999999,703835
81.0,40.9,703916
92.0,41.6,704008
90.0,49.300000000000004,704098
105.0,54.50000000000001,704203
31.0,49.300000000000004,704234
19.0,49.800000000000004,704253
26.0,50.6,704279
90.0,56.1,704369
108.0,65.5,704477
102.0,74.4,704579
93.0,75.60000000000001,704672
91.0,75.5,704763
93.0,75.8,704856
108.0,76.10000000000001,704964
94.0,82.4,705058
89.0,89.40000000000002,705147
99.0,96.70000000000002,705246
92.0,96.90000000000002,705338
12.0,87.30000000000001,705350
13.0,78.4,705363
64.0,75.5,705427
92.0,75.60000000000001,705519
12.0,67.5,705531
95.0,66.20000000000002,705626
90.0,65.80000000000001,705716
33.0,60.2,705749
78.0,58.099999999999994,705827
75.0,56.39999999999999,705902
89.0,64.10000000000001,705991
97.0,72.49999999999999,706088
56.0,71.69999999999999,706144
96.0,72.1,706240
93.0,80.2,706333
53.0,76.0,706386
13.0,68.3,706399
10.0,66.0,706409
96.0,67.80000000000001,706505
140.0,74.30000000000001,706645
92.0,74.60000000000001,706737
96.0,74.5,706833
101.0,79.0,706934
94.0,78.80000000000001,707028
11.0,70.60000000000001,707039
91.0,74.39999999999999,707130
88.0,81.89999999999999,707218
88.0,89.7,707306
81.0,88.2,707387
90.0,83.2,707477
92.0,83.2,707569
94.0,83.00000000000001,707663
53.0,78.2,707716
90.0,77.8,707806
41.0,80.8,707847
88.0,80.5,707935
65.0,78.2,708000
78.0,77.2,708078
86.0,77.7,708164
16.0,70.3,708180
94.0,70.50000000000001,708274
97.0,70.8,708371
95.0,75.0,708466
98.0,75.8,708564
97.0,81.4,708661
95.0,82.10000000000001,708756
92.0,84.80000000000001,708848
87.0,85.70000000000002,708935
93.0,86.4,709028
11.0,85.9,709039
91.0,85.6,709130
84.0,84.3,709214
98.0,84.60000000000001,709312
89.0,83.70000000000002,709401
92.0,83.20000000000002,709493
97.0,83.40000000000002,709590
91.0,83.3,709681
11.0,75.69999999999999,709692
89.0,75.30000000000001,709781
102.0,84.4,709883
96.0,84.9,709979
101.0,86.6,710080
113.0,88.10000000000001,710193
101.0,89.30000000000001,710294
96.0,89.70000000000002,710390
96.0,89.6,710486
12.0,81.7,710498
11.0,81.7,710509
100.0,82.8,710609
101.0,82.70000000000002,710710
96.0,82.70000000000002,710806
106.0,83.20000000000002,710912
99.0,81.80000000000001,711011
111.0,82.80000000000001,711122
108.0,84.0,711230
112.0,85.60000000000001,711342
111.0,95.5,711453
111.0,105.5,711564
113.0,106.8,711677
105.0,107.2,711782
26.0,100.2,711808
101.0,99.69999999999999,711909
103.0,100.10000000000001,712012
99.0,98.89999999999999,712111
104.0,98.50000000000001,712215
109.0,98.20000000000002,712324
107.0,97.80000000000003,712431
115.0,98.2,712546
103.0,97.2,712649
99.0,96.6,712748
11.0,95.10000000000001,712759
85.0,93.5,712844
71.0,90.3,712915
96.0,90.0,713011
33.0,82.89999999999999,713044
41.0,76.1,713085
23.0,67.7,713108
25.0,58.7,713133
69.0,55.3,713202
14.0,46.8,713216
40.0,49.699999999999996,713256
13.0,42.5,713269
16.0,37.0,713285
51.0,32.5,713336
13.0,30.500000000000004,713349
18.0,28.200000000000006,713367
16.0,27.500000000000007,713383
46.0,29.600000000000005,713429
18.0,24.500000000000007,713447
18.0,24.900000000000006,713465
54.0,26.300000000000004,713519
93.0,34.30000000000001,713612
28.0,35.5,713640
86.0,39.00000000000001,713726
9.0,38.6,713735
31.0,39.900000000000006,713766
13.0,39.6,713779
18.0,36.8,713797
84.0,43.39999999999999,713881
29.0,44.5,713910
11.0,40.2,713921
18.0,32.699999999999996,713939
14.0,31.3,713953
13.0,24.0,713966
19.0,25.0,713985
62.0,28.099999999999998,714047
13.0,28.099999999999998,714060
49.0,31.200000000000003,714109
82.0,31.000000000000007,714191
13.0,29.400000000000002,714204
86.0,36.900000000000006,714290
92.0,44.300000000000004,714382
15.0,44.400000000000006,714397
90.0,52.1,714487
96.0,59.800000000000004,714583
91.0,62.70000000000001,714674
89.0,70.30000000000001,714763
13.0,66.7,714776
91.0,67.6,714867
98.0,76.1,714965
150.0,82.5,715115
11.0,74.39999999999999,715126
63.0,79.19999999999999,715189
74.0,77.60000000000001,715263
92.0,77.20000000000002,715355
91.0,77.19999999999999,715446
91.0,77.4,715537
93.0,85.39999999999999,715630
94.0,85.7,715724
12.0,77.10000000000002,715736
91.0,71.2,715827
93.0,79.4,715920
89.0,82.00000000000001,716009
16.0,76.2,716025
88.0,75.8,716113
99.0,76.6,716212
68.0,74.3,716280
90.0,74.00000000000001,716370
98.0,74.4,716468
95.0,82.7,716563
96.0,83.20000000000002,716659
93.0,83.2,716752
91.0,83.39999999999999,716843
91.0,90.89999999999999,716934
94.0,91.5,717028
99.0,91.50000000000001,717127
95.0,94.20000000000002,717222
96.0,94.80000000000001,717318
74.0,92.4,717392
96.0,92.5,717488
98.0,92.7,717586
99.0,93.3,717685
94.0,93.60000000000001,717779
100.0,94.50000000000001,717879
99.0,95.00000000000001,717978
77.0,92.80000000000001,718055
95.0,92.80000000000001,718150
97.0,92.9,718247
100.0,95.5,718347
88.0,94.7,718435
95.0,94.4,718530
88.0,93.3,718618
90.0,92.89999999999999,718708
89.0,91.80000000000001,718797
56.0,87.5,718853
91.0,88.89999999999999,718944
163.0,95.69999999999999,719107
94.0,95.4,719201
89.0,94.30000000000001,719290
14.0,86.90000000000002,719304
89.0,86.30000000000003,719393
10.0,78.50000000000001,719403
96.0,79.1,719499
14.0,71.6,719513
56.0,71.6,719569
56.0,68.1,719625
64.0,58.2,719689
13.0,50.1,719702
97.0,50.9,719799
95.0,59.0,719894
92.0,59.300000000000004,719986
84.0,66.7,720070
89.0,66.0,720159
16.0,66.2,720175
92.0,69.8,720267
94.0,73.60000000000001,720361
90.0,76.2,720451
98.0,84.7,720549
95.0,84.5,720644
95.0,84.5,720739
93.0,84.6,720832
102.0,86.4,720934
101.0,87.6,721035
11.0,87.1,721046
31.0,81.0,721077
109.0,82.5,721186
110.0,84.50000000000001,721296
12.0,75.9,721308
112.0,77.60000000000001,721420
101.0,78.20000000000002,721521
105.0,79.4,721626
123.0,81.50000000000001,721749
110.0,82.4,721859
124.0,93.7,721983
39.0,94.50000000000001,722022
82.0,91.80000000000001,722104
79.0,88.70000000000002,722183
86.0,96.10000000000002,722269
101.0,95.0,722370
22.0,87.10000000000001,722392
94.0,86.00000000000001,722486
88.0,82.5,722574
92.0,80.7,722666
91.0,77.4,722757
96.0,83.1,722853
10.0,75.9,722863
93.0,77.30000000000001,722956
41.0,72.8,722997
65.0,69.20000000000002,723062
98.0,76.8,723160
29.0,70.30000000000001,723189
91.0,70.60000000000001,723280
93.0,70.7,723373
80.0,69.60000000000001,723453
14.0,61.4,723467
87.0,69.1,723554
90.0,68.80000000000001,723644
69.0,71.60000000000002,723713
92.0,74.30000000000001,723805
11.0,65.6,723816
97.0,72.4,723913
96.0,72.9,724009
88.0,72.4,724097
106.0,75.0,724203
95.0,83.10000000000002,724298
99.0,84.30000000000001,724397
100.0,85.30000000000001,724497
96.0,88.0,724593
96.0,88.4,724689
96.0,96.89999999999998,724785
93.0,96.49999999999999,724878
103.0,97.19999999999999,724981
101.0,98.5,725082
94.0,97.30000000000001,725176
12.0,89.00000000000001,725188
96.0,88.70000000000002,725284
87.0,87.40000000000002,725371
81.0,85.9,725452
43.0,80.6,725495
11.0,72.1,725506
32.0,66.00000000000001,725538
87.0,64.4,725625
33.0,57.60000000000001,725658
84.0,56.6,725742
93.0,64.7,725835
83.0,63.39999999999999,725918
79.0,62.6,725997
65.0,61.00000000000001,726062
59.0,62.599999999999994,726121
30.0,64.5,726151
36.0,64.89999999999999,726187
46.0,60.800000000000004,726233
67.0,64.2,726300
10.0,56.800000000000004,726310
30.0,50.50000000000001,726340
71.0,49.300000000000004,726411
76.0,49.0,726487
21.0,44.6,726508
20.0,40.7,726528
11.0,38.800000000000004,726539
66.0,41.800000000000004,726605
57.0,42.900000000000006,726662
49.0,41.10000000000001,726711
68.0,46.900000000000006,726779
17.0,45.60000000000001,726796
10.0,39.5,726806
67.0,38.6,726873
40.0,40.50000000000001,726913
52.0,43.70000000000001,726965
72.0,49.80000000000001,727037
92.0,52.400000000000006,727129
94.0,56.1,727223
92.0,60.400000000000006,727315
94.0,63.0,727409
11.0,62.4,727420
12.0,62.6,727432
95.0,65.4,727527
88.0,70.2,727615
94.0,74.40000000000002,727709
89.0,76.10000000000002,727798
92.0,76.1,727890
11.0,67.8,727901
85.0,67.1,727986
93.0,67.0,728079
73.0,73.2,728152
49.0,76.9,728201
92.0,76.60000000000001,728293
91.0,76.89999999999999,728384
92.0,76.7,728476
87.0,76.50000000000001,728563
87.0,76.00000000000001,728650
94.0,84.30000000000001,728744
88.0,84.60000000000001,728832
17.0,77.00000000000001,728849
86.0,78.30000000000001,728935
89.0,82.30000000000001,729024
11.0,74.2,729035
88.0,73.89999999999999,729123
97.0,74.40000000000002,729220
15.0,67.2,729235
95.0,68.0,729330
93.0,67.9,729423
16.0,60.70000000000001,729439
95.0,68.5,729534
94.0,69.3,729628
93.0,69.7,729721
95.0,78.1,729816
98.0,79.10000000000001,729914
98.0,79.2,730012
110.0,88.7,730122
101.0,89.29999999999998,730223
126.0,92.6,730349
106.0,101.6,730455
109.0,103.0,730564
107.0,104.30000000000003,730671
113.0,106.30000000000001,730784
117.0,108.50000000000001,730901
115.0,110.2,731016
116.0,112.0,731132
101.0,111.1,731233
111.0,112.1,731344
115.0,111.0,731459
121.0,112.5,731580
116.0,113.19999999999999,731696
108.0,113.3,731804
116.0,113.6,731920
141.0,116.0,732061
120.0,116.5,732181
117.0,116.60000000000001,732298
111.0,117.60000000000002,732409
122.0,118.7,732531
110.0,118.2,732641
109.0,117.00000000000001,732750
103.0,115.70000000000002,732853
101.0,115.0,732954
136.0,117.0,733090
97.0,112.60000000000001,733187
130.0,113.60000000000001,733317
14.0,103.3,733331
95.0,101.70000000000002,733426
95.0,99.00000000000001,733521
93.0,97.30000000000001,733614
68.0,93.19999999999999,733682
94.0,92.30000000000001,733776
98.0,92.0,733874
17.0,80.10000000000001,733891
93.0,79.7,733984
16.0,68.3,734000
86.0,75.49999999999999,734086
92.0,75.2,734178
98.0,75.5,734276
146.0,80.80000000000001,734422
104.0,84.4,734526
119.0,86.9,734645
103.0,87.4,734748
124.0,98.10000000000001,734872
122.0,101.0,734994
116.0,111.0,735110
77.0,110.10000000000001,735187
96.0,110.50000000000003,735283
95.0,110.20000000000002,735378
101.0,105.70000000000002,735479
113.0,106.60000000000001,735592
129.0,107.60000000000001,735721
91.0,106.4,735812
93.0,103.30000000000001,735905
11.0,92.2,735916
95.0,90.1,736011
94.0,91.8,736105
91.0,91.30000000000001,736196
95.0,91.3,736291
49.0,86.10000000000001,736340
13.0,76.10000000000001,736353
12.0,64.39999999999999,736365
61.0,61.4,736426
92.0,61.300000000000004,736518
93.0,69.5,736611
87.0,68.7,736698
93.0,68.60000000000001,736791
9.0,60.4,736800
14.0,52.3,736814
89.0,56.300000000000004,736903
87.0,63.699999999999996,736990
17.0,64.2,737007
96.0,67.7,737103
94.0,67.9,737197
93.0,67.9,737290
94.0,68.60000000000001,737384
92.0,68.5,737476
99.0,77.5,737575
12.0,77.30000000000001,737587
12.0,69.60000000000001,737599
97.0,70.60000000000001,737696
91.0,78.0,737787
94.0,77.80000000000001,737881
101.0,78.50000000000003,737982
12.0,70.4,737994
97.0,70.7,738091
93.0,70.80000000000001,738184
94.0,70.30000000000001,738278
65.0,75.60000000000001,738343
14.0,75.80000000000003,738357
98.0,75.89999999999999,738455
93.0,76.1,738548
96.0,76.30000000000001,738644
39.0,70.1,738683
92.0,78.10000000000001,738775
91.0,77.5,738866
94.0,77.60000000000001,738960
94.0,77.60000000000002,739054
117.0,82.80000000000001,739171
105.0,91.9,739276
12.0,83.30000000000001,739288
105.0,84.50000000000001,739393
83.0,83.2,739476
83.0,87.6,739559
90.0,87.4,739649
96.0,87.9,739745
34.0,81.9,739779
87.0,81.2,739866
88.0,78.3,739954
82.0,76.0,740036
10.0,75.80000000000001,740046
76.0,72.9,740122
81.0,72.7,740203
75.0,71.9,740278
86.0,71.5,740364
79.0,69.80000000000001,740443
10.0,67.4,740453
81.0,66.8,740534
11.0,59.1,740545
61.0,57.00000000000001,740606
64.0,62.4,740670
11.0,55.900000000000006,740681
14.0,49.2,740695
68.0,48.5,740763
13.0,41.2,740776
70.0,40.3,740846
75.0,46.800000000000004,740921
69.0,45.6,740990
11.0,45.6,741001
80.0,47.5,741081
94.0,50.5,741175
133.0,62.7,741308
105.0,71.8,741413
221.0,87.1,741634
103.0,96.10000000000001,741737
91.0,98.2,741828
11.0,91.8,741839
12.0,86.1,741851
19.0,86.9,741870
103.0,89.2,741973
73.0,87.1,742046
55.0,79.30000000000001,742101
54.0,74.20000000000002,742155
12.0,53.300000000000004,742167
12.0,44.20000000000001,742179
12.0,36.30000000000001,742191
13.0,36.50000000000001,742204
75.0,42.8,742279
92.0,50.1,742371
19.0,41.7,742390
11.0,35.5,742401
58.0,35.8,742459
67.0,37.1,742526
34.0,39.3,742560
80.0,46.1,742640
12.0,46.1,742652
87.0,53.50000000000001,742739
15.0,47.50000000000001,742754
11.0,39.4,742765
13.0,38.8,742778
16.0,39.3,742794
14.0,34.9,742808
13.0,29.500000000000007,742821
81.0,34.2,742902
92.0,35.400000000000006,742994
10.0,35.2,743004
91.0,35.6,743095
96.0,43.7,743191
92.0,51.800000000000004,743283
91.0,59.60000000000001,743374
12.0,59.20000000000001,743386
16.0,59.40000000000001,743402
16.0,59.70000000000001,743418
90.0,60.60000000000001,743508
93.0,60.70000000000002,743601
97.0,69.40000000000002,743698
95.0,69.80000000000001,743793
97.0,69.9,743890
95.0,70.2,743985
92.0,70.30000000000001,744077
99.0,79.00000000000001,744176
98.0,87.2,744274
103.0,95.9,744377
110.0,97.9,744487
12.0,89.80000000000001,744499
100.0,90.10000000000001,744599
91.0,89.7,744690
78.0,87.8,744768
105.0,88.8,744873
52.0,84.80000000000001,744925
103.0,85.2,745028
99.0,85.30000000000001,745127
97.0,84.7,745224
15.0,75.19999999999999,745239
93.0,83.3,745332
10.0,74.3,745342
16.0,66.8,745358
39.0,62.900000000000006,745397
86.0,61.00000000000001,745483
15.0,57.300000000000004,745498
11.0,48.1,745509
93.0,47.5,745602
93.0,47.099999999999994,745695
13.0,46.89999999999999,745708
97.0,47.300000000000004,745805
90.0,55.3,745895
92.0,62.900000000000006,745987
95.0,68.5,746082
13.0,61.2,746095
84.0,68.10000000000001,746179
9.0,67.9,746188
10.0,59.6,746198
10.0,51.3,746208
12.0,51.2,746220
88.0,50.30000000000001,746308
90.0,50.30000000000001,746398
14.0,42.5,746412
91.0,42.1,746503
92.0,50.0,746595
41.0,45.7,746636
12.0,46.00000000000001,746648
12.0,46.20000000000001,746660
94.0,54.60000000000001,746754
15.0,54.900000000000006,746769
36.0,49.70000000000001,746805
70.0,47.7,746875
94.0,55.7,746969
13.0,47.9,746982
95.0,48.2,747077
13.0,45.4,747090
91.0,53.3,747181
13.0,53.39999999999999,747194
12.0,45.199999999999996,747206
13.0,45.0,747219
19.0,43.3,747238
89.0,45.199999999999996,747327
65.0,42.300000000000004,747392
13.0,42.3,747405
32.0,36.0,747437
12.0,35.900000000000006,747449
13.0,28.1,747462
90.0,35.8,747552
13.0,35.9,747565
10.0,35.599999999999994,747575
13.0,34.99999999999999,747588
51.0,31.200000000000003,747639
95.0,34.2,747734
13.0,34.2,747747
10.0,32.0,747757
14.0,32.2,747771
11.0,32.0,747782
45.0,27.5,747827
17.0,27.9,747844
16.0,28.5,747860
12.0,28.400000000000002,747872
91.0,32.4,747963
90.0,31.9,748053
12.0,31.8,748065
13.0,32.1,748078
12.0,31.900000000000002,748090
13.0,32.1,748103
95.0,37.1,748198
13.0,36.699999999999996,748211
12.0,36.3,748223
94.0,44.5,748317
11.0,36.5,748328
97.0,37.2,748425
104.0,46.400000000000006,748529
95.0,54.6,748624
94.0,62.800000000000004,748718
96.0,71.1,748814
15.0,63.1,748829
101.0,71.9,748930
17.0,72.4,748947
98.0,72.80000000000001,749045
102.0,81.9,749147
107.0,82.9,749254
14.0,73.90000000000002,749268
103.0,74.70000000000002,749371
104.0,75.70000000000002,749475
99.0,76.00000000000001,749574
105.0,85.00000000000001,749679
124.0,87.30000000000001,749803
84.0,94.00000000000001,749887
83.0,92.5,749970
101.0,92.4,750071
116.0,93.29999999999998,750187
109.0,102.80000000000001,750296
105.0,103.0,750401
98.0,102.4,750499
97.0,102.2,750596
101.0,101.80000000000001,750697
12.0,90.60000000000001,750709
107.0,92.9,750816
99.0,94.50000000000003,750915
118.0,96.2,751033
108.0,95.4,751141
15.0,86.0,751156
101.0,85.6,751257
98.0,85.60000000000001,751355
102.0,86.1,751457
12.0,77.20000000000002,751469
11.0,77.10000000000001,751480
106.0,77.0,751586
115.0,78.60000000000001,751701
12.0,68.00000000000001,751713
104.0,67.60000000000001,751817
11.0,67.2,751828
104.0,67.50000000000001,751932
98.0,67.5,752030
98.0,67.1,752128
91.0,75.0,752219
14.0,75.3,752233
12.0,65.9,752245
97.0,64.10000000000001,752342
94.0,72.30000000000001,752436
89.0,70.80000000000001,752525
15.0,71.2,752540
12.0,62.0,752552
93.0,61.5,752645
100.0,61.7,752745
14.0,54.00000000000001,752759
92.0,61.800000000000004,752851
86.0,69.2,752937
96.0,69.1,753033
94.0,69.10000000000001,753127
93.0,69.5,753220
91.0,77.1,753311
11.0,76.99999999999999,753322
94.0,77.1,753416
89.0,76.00000000000001,753505
9.0,75.50000000000003,753514
97.0,76.00000000000001,753611
95.0,76.89999999999999,753706
52.0,72.50000000000001,753758
95.0,72.6,753853
77.0,71.0,753930
13.0,63.2,753943
90.0,71.1,754033
100.0,71.7,754133
64.0,69.2,754197
59.0,74.20000000000002,754256
88.0,73.3,754344
58.0,69.6,754402
60.0,70.39999999999999,754462
53.0,66.19999999999999,754515
82.0,66.7,754597
48.0,70.19999999999999,754645
73.0,68.5,754718
11.0,59.6,754729
79.0,61.099999999999994,754808
88.0,64.0,754896
49.0,60.1,754945
57.0,60.00000000000001,755002
53.0,59.30000000000001,755055
47.0,58.70000000000002,755102
86.0,59.100000000000016,755188
12.0,55.50000000000001,755200
93.0,57.500000000000014,755293
53.0,61.7,755346
15.0,55.3,755361
51.0,51.6,755412
14.0,48.099999999999994,755426
51.0,47.50000000000001,755477
46.0,46.800000000000004,755523
38.0,45.900000000000006,755561
51.0,42.4,755612
36.0,44.800000000000004,755648
89.0,44.400000000000006,755737
92.0,48.30000000000001,755829
79.0,54.70000000000001,755908
85.0,58.10000000000001,755993
13.0,58.0,756006
88.0,61.7,756094
94.0,66.5,756188
90.0,71.69999999999999,756278
14.0,68.0,756292
13.0,65.69999999999999,756305
104.0,67.2,756409
93.0,67.3,756502
95.0,68.89999999999999,756597
91.0,69.5,756688
87.0,76.9,756775
107.0,78.8,756882
116.0,81.0,756998
96.0,81.6,757094
94.0,89.60000000000002,757188
51.0,93.4,757239
97.0,92.7,757336
46.0,88.0,757382
101.0,88.6,757483
95.0,89.0,757578
92.0,89.50000000000001,757670
94.0,88.20000000000002,757764
121.0,88.70000000000002,757885
93.0,88.40000000000002,757978
57.0,84.7,758035
87.0,88.30000000000001,758122
15.0,80.10000000000001,758137
13.0,76.80000000000001,758150
49.0,71.60000000000001,758199
91.0,71.2,758290
47.0,66.7,758337
53.0,62.60000000000001,758390
40.0,54.500000000000014,758430
47.0,49.900000000000006,758477
35.0,47.7,758512
24.0,41.4,758536
15.0,41.4,758551
14.0,41.5,758565
16.0,38.2,758581
14.0,30.5,758595
86.0,34.4,758681
87.0,37.800000000000004,758768
26.0,36.400000000000006,758794
10.0,32.7,758804
86.0,37.800000000000004,758890
37.0,39.10000000000001,758927
59.0,43.50000000000001,758986
92.0,51.300000000000004,759078
89.0,58.60000000000001,759167
20.0,59.2,759187
29.0,53.5,759216
47.0,49.5,759263
60.0,52.900000000000006,759323
90.0,60.900000000000006,759413
93.0,61.60000000000001,759506
52.0,63.10000000000001,759558
93.0,66.5,759651
26.0,59.9,759677
63.0,57.30000000000001,759740
11.0,56.40000000000001,759751
12.0,54.70000000000001,759763
95.0,59.50000000000001,759858
95.0,63.00000000000001,759953
14.0,55.400000000000006,759967
48.0,50.900000000000006,760015
45.0,50.2,760060
55.0,46.4,760115
50.0,48.8,760165
53.0,47.8,760218
54.0,52.1,760272
47.0,55.6,760319
43.0,50.4,760362
88.0,49.7,760450
91.0,57.4,760541
85.0,61.1,760626
90.0,65.6,760716
95.0,69.6,760811
92.0,73.8,760903
35.0,72.0,760938
12.0,67.8,760950
87.0,71.80000000000001,761037
54.0,72.9,761091
91.0,73.2,761182
86.0,72.7,761268
97.0,73.9,761365
94.0,74.30000000000001,761459
98.0,74.60000000000001,761557
91.0,74.5,761648
89.0,79.9,761737
97.0,88.4,761834
93.0,89.0,761927
92.0,92.8,762019
96.0,93.30000000000001,762115
84.0,93.10000000000002,762199
93.0,92.7,762292
96.0,92.9,762388
88.0,91.89999999999999,762476
60.0,88.8,762536
78.0,87.69999999999999,762614
75.0,85.5,762689
88.0,85.0,762777
46.0,80.39999999999999,762823
96.0,80.4,762919
90.0,81.0,763009
91.0,80.8,763100
104.0,81.60000000000001,763204
95.0,82.30000000000001,763299
96.0,85.9,763395
101.0,88.19999999999999,763496
94.0,90.1,763590
94.0,90.70000000000002,763684
99.0,96.00000000000003,763783
107.0,97.10000000000002,763890
97.0,97.80000000000001,763987
99.0,98.60000000000001,764086
104.0,98.60000000000001,764190
94.0,98.50000000000001,764284
98.0,98.70000000000002,764382
112.0,99.80000000000001,764494
113.0,101.7,764607
99.0,102.2,764706
120.0,104.30000000000001,764826
114.0,105.00000000000001,764940
120.0,107.30000000000001,765060
107.0,108.10000000000001,765167
100.0,107.7,765267
105.0,108.8,765372
112.0,110.2,765484
87.0,107.7,765571
98.0,106.2,765669
98.0,106.1,765767
102.0,104.3,765869
97.0,102.60000000000001,765966
97.0,100.30000000000001,766063
128.0,102.4,766191
100.0,102.4,766291
111.0,103.0,766402
121.0,103.9,766523
125.0,107.70000000000002,766648
109.0,108.80000000000001,766757
108.0,109.80000000000001,766865
115.0,111.10000000000001,766980
112.0,112.60000000000001,767092
109.0,113.80000000000001,767201
106.0,111.60000000000002,767307
92.0,110.80000000000003,767399
108.0,110.5,767507
103.0,108.7,767610
47.0,100.9,767657
79.0,97.9,767736
100.0,97.10000000000001,767836
95.0,95.10000000000001,767931
98.0,93.7,768029
92.0,92.0,768121
91.0,90.5,768212
104.0,91.7,768316
98.0,90.7,768414
100.0,90.4,768514
98.0,95.5,768612
98.0,97.39999999999999,768710
101.0,97.5,768811
88.0,96.8,768899
104.0,97.39999999999999,769003
109.0,99.10000000000001,769112
102.0,100.20000000000002,769214
109.0,100.70000000000003,769323
59.0,96.80000000000001,769382
66.0,93.4,769448
9.0,84.50000000000001,769457
121.0,86.80000000000001,769578
102.0,86.90000000000002,769680
69.0,85.00000000000001,769749
54.0,80.00000000000001,769803
88.0,77.9,769891
76.0,75.3,769967
97.0,74.1,770064
80.0,76.2,770144
81.0,77.69999999999999,770225
73.0,84.10000000000001,770298
73.0,79.3,770371
67.0,75.80000000000001,770438
71.0,76.0,770509
67.0,77.3,770576
70.0,75.5,770646
62.0,74.10000000000001,770708
55.0,69.9,770763
67.0,68.60000000000001,770830
64.0,66.9,770894
75.0,67.1,770969
101.0,69.9,771070
93.0,72.5,771163
64.0,71.80000000000001,771227
91.0,74.2,771318
92.0,76.4,771410
81.0,78.3,771491
95.0,82.3,771586
86.0,84.19999999999999,771672
19.0,79.70000000000002,771691
85.0,80.70000000000002,771776
102.0,80.8,771878
91.0,80.6,771969
94.0,83.6,772063
84.0,82.9,772147
16.0,75.30000000000001,772163
91.0,76.3,772254
69.0,73.7,772323
14.0,66.50000000000001,772337
32.0,67.80000000000001,772369
79.0,67.2,772448
12.0,58.2,772460
83.0,57.400000000000006,772543
84.0,56.4,772627
16.0,49.6,772643
14.0,49.4,772657
62.0,46.5,772719
60.0,45.6,772779
84.0,52.6,772863
