Episode_Return,Episode_Return_smooth,env_step
99.0,41.7,660702
52.0,45.400000000000006,660754
45.0,48.00000000000001,660799
14.0,48.10000000000001,660813
22.0,48.900000000000006,660835
52.0,52.20000000000001,660887
14.0,43.5,660901
14.0,43.10000000000001,660915
16.0,34.5,660931
98.0,42.599999999999994,661029
96.0,42.300000000000004,661125
21.0,39.20000000000001,661146
92.0,43.900000000000006,661238
104.0,52.900000000000006,661342
20.0,52.7,661362
89.0,56.400000000000006,661451
62.0,61.2,661513
10.0,60.800000000000004,661523
18.0,61.0,661541
14.0,52.6,661555
60.0,49.0,661615
12.0,48.1,661627
14.0,40.300000000000004,661641
14.0,31.299999999999997,661655
12.0,30.499999999999996,661667
14.0,22.999999999999993,661681
22.0,18.999999999999996,661703
21.0,20.1,661724
16.0,19.900000000000006,661740
13.0,19.800000000000004,661753
16.0,15.4,661769
67.0,20.900000000000002,661836
14.0,20.9,661850
12.0,20.7,661862
17.0,21.2,661879
67.0,26.499999999999996,661946
15.0,25.8,661961
58.0,29.5,662019
52.0,33.1,662071
17.0,33.5,662088
14.0,33.3,662102
14.0,27.999999999999996,662116
104.0,37.0,662220
23.0,38.099999999999994,662243
21.0,38.49999999999999,662264
84.0,40.2,662348
21.0,40.800000000000004,662369
15.0,36.50000000000001,662384
51.0,36.400000000000006,662435
11.0,35.800000000000004,662446
88.0,43.2,662534
98.0,51.60000000000001,662632
26.0,43.800000000000004,662658
27.0,44.20000000000001,662685
16.0,43.70000000000001,662701
14.0,36.7,662715
16.0,36.2,662731
96.0,44.30000000000001,662827
81.0,47.300000000000004,662908
143.0,60.500000000000014,663051
113.0,63.0,663164
100.0,63.2,663264
99.0,70.5,663363
98.0,77.60000000000001,663461
48.0,80.8,663509
17.0,81.10000000000001,663526
23.0,81.8,663549
48.0,77.0,663597
49.0,73.8,663646
14.0,60.89999999999999,663660
15.0,51.099999999999994,663675
17.0,42.800000000000004,663692
48.0,37.7,663740
15.0,29.4,663755
14.0,26.0,663769
17.0,26.0,663786
72.0,30.9,663858
104.0,36.5,663962
84.0,40.0,664046
70.0,45.6,664116
28.0,46.9,664144
58.0,51.0,664202
91.0,55.300000000000004,664293
157.0,69.5,664450
105.0,78.6,664555
142.0,91.1,664697
85.0,92.40000000000002,664782
98.0,91.8,664880
68.0,90.2,664948
40.0,87.2,664988
95.0,93.9,665083
173.0,105.39999999999999,665256
122.0,108.5,665378
85.0,101.3,665463
13.0,92.1,665476
15.0,79.4,665491
27.0,73.60000000000001,665518
53.0,69.10000000000001,665571
12.0,63.5,665583
12.0,60.7,665595
55.0,56.7,665650
12.0,40.60000000000001,665662
79.0,36.3,665741
13.0,29.099999999999998,665754
16.0,29.400000000000002,665770
13.0,29.200000000000003,665783
15.0,28.000000000000007,665798
12.0,23.900000000000002,665810
16.0,24.300000000000004,665826
15.0,24.600000000000005,665841
13.0,20.400000000000006,665854
18.0,21.000000000000004,665872
17.0,14.8,665889
14.0,14.900000000000004,665903
18.0,15.100000000000003,665921
16.0,15.400000000000002,665937
14.0,15.300000000000002,665951
10.0,15.100000000000001,665961
94.0,22.9,666055
90.0,30.400000000000002,666145
96.0,38.7,666241
126.0,49.50000000000001,666367
60.0,53.800000000000004,666427
48.0,57.2,666475
99.0,65.30000000000001,666574
26.0,66.3,666600
18.0,66.7,666618
57.0,71.4,666675
15.0,63.5,666690
53.0,59.8,666743
12.0,51.400000000000006,666755
17.0,40.500000000000014,666772
15.0,36.00000000000001,666787
16.0,32.8,666803
14.0,24.3,666817
19.0,23.599999999999998,666836
16.0,23.4,666852
17.0,19.4,666869
70.0,24.900000000000002,666939
111.0,30.700000000000003,667050
66.0,36.1,667116
89.0,43.3,667205
99.0,51.699999999999996,667304
63.0,56.400000000000006,667367
17.0,56.7,667384
94.0,64.20000000000002,667478
109.0,73.5,667587
29.0,74.7,667616
111.0,78.80000000000001,667727
33.0,70.99999999999999,667760
103.0,74.7,667863
54.0,71.2,667917
96.0,70.89999999999999,668013
150.0,79.6,668163
103.0,88.2,668266
75.0,86.3,668341
99.0,85.30000000000001,668440
79.0,90.30000000000001,668519
83.0,87.50000000000001,668602
19.0,86.10000000000002,668621
57.0,81.5,668678
85.0,84.60000000000001,668763
16.0,76.59999999999998,668779
90.0,70.60000000000001,668869
13.0,61.599999999999994,668882
17.0,55.800000000000004,668899
58.0,51.7,668957
15.0,45.3,668972
65.0,43.5,669037
91.0,50.699999999999996,669128
98.0,54.80000000000001,669226
26.0,48.9,669252
28.0,50.1,669280
34.0,44.5,669314
88.0,52.0,669402
48.0,55.099999999999994,669450
13.0,50.599999999999994,669463
12.0,50.3,669475
15.0,45.3,669490
13.0,37.5,669503
17.0,29.400000000000002,669520
12.0,28.000000000000004,669532
12.0,26.4,669544
15.0,24.5,669559
16.0,17.3,669575
15.0,13.999999999999998,669590
12.0,13.900000000000002,669602
12.0,13.899999999999999,669614
14.0,13.799999999999999,669628
13.0,13.800000000000002,669641
13.0,13.4,669654
14.0,13.600000000000003,669668
13.0,13.700000000000003,669681
13.0,13.500000000000004,669694
17.0,13.600000000000001,669711
106.0,22.700000000000003,669817
77.0,29.200000000000003,669894
46.0,32.6,669940
14.0,32.6,669954
88.0,40.1,670042
113.0,50.099999999999994,670155
81.0,56.800000000000004,670236
10.0,56.50000000000001,670246
11.0,56.3,670257
39.0,58.50000000000001,670296
13.0,49.199999999999996,670309
14.0,42.9,670323
17.0,40.0,670340
18.0,40.4,670358
51.0,36.699999999999996,670409
11.0,26.500000000000004,670420
17.0,20.1,670437
18.0,20.900000000000002,670455
81.0,27.900000000000006,670536
94.0,33.4,670630
75.0,39.6,670705
52.0,43.400000000000006,670757
47.0,46.400000000000006,670804
13.0,45.900000000000006,670817
12.0,42.00000000000001,670829
14.0,42.300000000000004,670843
10.0,41.6,670853
12.0,41.0,670865
12.0,34.1,670877
15.0,26.199999999999996,670892
12.0,19.900000000000002,670904
13.0,16.0,670917
17.0,13.0,670934
97.0,21.400000000000006,671031
127.0,32.900000000000006,671158
95.0,41.00000000000001,671253
77.0,47.70000000000001,671330
99.0,56.400000000000006,671429
105.0,65.7,671534
55.0,69.7,671589
61.0,74.6,671650
14.0,74.7,671664
96.0,82.6,671760
115.0,84.4,671875
48.0,76.5,671923
101.0,77.1,672024
112.0,80.60000000000001,672136
63.0,77.0,672199
92.0,75.70000000000002,672291
98.0,80.00000000000001,672389
87.0,82.60000000000001,672476
34.0,84.60000000000001,672510
27.0,77.70000000000002,672537
94.0,75.60000000000001,672631
103.0,81.10000000000001,672734
98.0,80.8,672832
64.0,76.00000000000001,672896
41.0,73.8,672937
16.0,66.19999999999999,672953
13.0,57.699999999999996,672966
16.0,50.6,672982
16.0,48.800000000000004,672998
14.0,47.50000000000001,673012
15.0,39.6,673027
11.0,30.40000000000001,673038
12.0,21.8,673050
12.0,16.6,673062
13.0,13.8,673075
17.0,13.899999999999999,673092
14.0,14.000000000000002,673106
15.0,13.9,673121
11.0,13.4,673132
12.0,13.2,673144
14.0,13.100000000000003,673158
13.0,13.300000000000002,673171
13.0,13.400000000000004,673184
15.0,13.700000000000001,673199
14.0,13.800000000000002,673213
16.0,13.700000000000001,673229
14.0,13.700000000000001,673243
13.0,13.5,673256
14.0,13.8,673270
120.0,24.6,673390
102.0,33.400000000000006,673492
114.0,43.5,673606
201.0,62.300000000000004,673807
110.0,71.80000000000001,673917
121.0,82.5,674038
122.0,93.10000000000001,674160
70.0,98.7,674230
96.0,107.0,674326
78.0,113.40000000000002,674404
15.0,102.90000000000002,674419
21.0,94.8,674440
17.0,85.1,674457
56.0,70.6,674513
14.0,61.00000000000001,674527
47.0,53.600000000000016,674574
16.0,43.00000000000001,674590
13.0,37.300000000000004,674603
15.0,29.200000000000003,674618
12.0,22.600000000000005,674630
14.0,22.5,674644
12.0,21.599999999999998,674656
11.0,21.0,674667
19.0,17.300000000000004,674686
16.0,17.500000000000004,674702
15.0,14.3,674717
17.0,14.400000000000002,674734
12.0,14.3,674746
15.0,14.3,674761
14.0,14.500000000000002,674775
18.0,14.9,674793
18.0,15.500000000000002,674811
14.0,15.800000000000002,674825
11.0,15.000000000000002,674836
86.0,22.0,674922
103.0,30.8,675025
101.0,39.2,675126
95.0,47.5,675221
105.0,56.5,675326
103.0,65.4,675429
74.0,71.00000000000001,675503
14.0,70.60000000000001,675517
12.0,70.40000000000002,675529
20.0,71.30000000000001,675549
50.0,67.7,675599
14.0,58.800000000000004,675613
16.0,50.300000000000004,675629
16.0,42.4,675645
18.0,33.7,675663
57.0,29.1,675720
18.0,23.5,675738
14.0,23.5,675752
15.0,23.8,675767
16.0,23.400000000000002,675783
13.0,19.700000000000003,675796
15.0,19.8,675811
91.0,27.300000000000004,675902
18.0,27.500000000000004,675920
50.0,30.7,675970
94.0,34.400000000000006,676064
51.0,37.7,676115
30.0,39.300000000000004,676145
11.0,38.900000000000006,676156
14.0,38.7,676170
17.0,39.1,676187
14.0,39.00000000000001,676201
13.0,31.2,676214
66.0,36.0,676280
61.0,37.1,676341
12.0,28.900000000000002,676353
15.0,25.3,676368
16.0,23.900000000000002,676384
13.0,24.100000000000005,676397
16.0,24.300000000000004,676413
23.0,24.900000000000006,676436
24.0,25.900000000000006,676460
16.0,26.20000000000001,676476
30.0,22.6,676506
87.0,25.200000000000003,676593
87.0,32.7,676680
24.0,33.6,676704
13.0,33.3,676717
20.0,34.0,676737
22.0,34.60000000000001,676759
78.0,40.10000000000001,676837
101.0,47.800000000000004,676938
98.0,56.000000000000014,677036
39.0,56.90000000000001,677075
66.0,54.8,677141
95.0,55.60000000000001,677236
79.0,61.1,677315
110.0,70.80000000000001,677425
61.0,74.9,677486
48.0,77.49999999999999,677534
132.0,82.9,677666
113.0,84.10000000000001,677779
98.0,84.1,677877
37.0,83.9,677914
91.0,86.39999999999999,678005
100.0,86.89999999999999,678105
97.0,88.7,678202
15.0,79.2,678217
67.0,79.80000000000001,678284
10.0,76.0,678294
16.0,64.4,678310
13.0,54.400000000000006,678323
96.0,54.2,678419
100.0,60.50000000000001,678519
14.0,52.800000000000004,678533
15.0,44.300000000000004,678548
15.0,36.1,678563
89.0,43.5,678652
87.0,45.5,678739
14.0,45.9,678753
18.0,46.1,678771
12.0,46.0,678783
14.0,37.8,678797
90.0,36.8,678887
57.0,41.1,678944
14.0,41.0,678958
15.0,41.0,678973
15.0,33.599999999999994,678988
16.0,26.5,679004
15.0,26.6,679019
94.0,34.2,679113
93.0,42.3,679206
15.0,42.400000000000006,679221
15.0,34.900000000000006,679236
14.0,30.599999999999998,679250
13.0,30.5,679263
56.0,34.6,679319
95.0,42.6,679414
49.0,45.9,679463
16.0,46.0,679479
55.0,42.1,679534
15.0,34.300000000000004,679549
12.0,34.00000000000001,679561
14.0,33.900000000000006,679575
10.0,33.5,679585
12.0,33.400000000000006,679597
15.0,29.299999999999997,679612
18.0,21.599999999999998,679630
15.0,18.200000000000003,679645
11.0,17.700000000000003,679656
12.0,13.400000000000002,679668
14.0,13.300000000000002,679682
14.0,13.5,679696
16.0,13.700000000000001,679712
18.0,14.500000000000002,679730
61.0,19.400000000000002,679791
14.0,19.3,679805
20.0,19.5,679825
20.0,20.0,679845
13.0,20.200000000000003,679858
17.0,20.700000000000003,679875
15.0,20.8,679890
14.0,20.799999999999997,679904
14.0,20.599999999999998,679918
17.0,20.499999999999996,679935
13.0,15.700000000000003,679948
18.0,16.1,679966
63.0,20.400000000000002,680029
17.0,20.1,680046
101.0,28.900000000000002,680147
82.0,35.400000000000006,680229
94.0,43.300000000000004,680323
69.0,48.8,680392
39.0,51.3,680431
197.0,69.30000000000001,680628
44.0,72.4,680672
92.0,79.80000000000001,680764
97.0,83.2,680861
46.0,86.1,680907
88.0,84.8,680995
16.0,78.2,681011
20.0,70.80000000000001,681031
14.0,65.30000000000001,681045
11.0,62.50000000000001,681056
15.0,44.300000000000004,681071
13.0,41.2,681084
16.0,33.6,681100
21.0,26.000000000000004,681121
53.0,26.700000000000003,681174
92.0,27.1,681266
100.0,35.5,681366
96.0,43.1,681462
94.0,51.1,681556
63.0,56.3,681619
51.0,59.9,681670
53.0,63.900000000000006,681723
17.0,64.00000000000001,681740
77.0,69.60000000000001,681817
16.0,65.9,681833
56.0,62.30000000000001,681889
12.0,53.500000000000014,681901
11.0,45.00000000000001,681912
14.0,37.00000000000001,681926
15.0,32.2,681941
106.0,37.7,682047
107.0,43.10000000000001,682154
88.0,50.2,682242
19.0,44.4,682261
90.0,51.800000000000004,682351
24.0,48.599999999999994,682375
64.0,53.800000000000004,682439
89.0,61.599999999999994,682528
32.0,63.400000000000006,682560
16.0,63.50000000000001,682576
16.0,54.5,682592
95.0,53.300000000000004,682687
36.0,48.1,682723
16.0,47.800000000000004,682739
15.0,40.30000000000001,682754
22.0,40.10000000000001,682776
14.0,35.1,682790
16.0,27.8,682806
21.0,26.700000000000003,682827
126.0,37.7,682953
97.0,45.800000000000004,683050
71.0,43.400000000000006,683121
81.0,47.900000000000006,683202
72.0,53.50000000000001,683274
86.0,60.60000000000001,683360
51.0,63.500000000000014,683411
92.0,71.30000000000001,683503
113.0,81.0,683616
68.0,85.7,683684
52.0,78.30000000000001,683736
91.0,77.7,683827
101.0,80.69999999999999,683928
104.0,83.00000000000001,684032
101.0,85.9,684133
73.0,84.60000000000001,684206
51.0,84.6,684257
16.0,76.99999999999999,684273
14.0,67.1,684287
60.0,66.30000000000001,684347
97.0,70.8,684444
90.0,70.70000000000002,684534
94.0,70.0,684628
100.0,69.6,684728
91.0,68.6,684819
59.0,67.2,684878
11.0,63.2,684889
35.0,65.1,684924
16.0,65.3,684940
36.0,62.900000000000006,684976
14.0,54.6,684990
10.0,46.6,685000
12.0,38.400000000000006,685012
13.0,29.700000000000003,685025
16.0,22.2,685041
17.0,18.0,685058
15.0,18.400000000000002,685073
16.0,16.500000000000004,685089
16.0,16.5,685105
95.0,22.4,685200
95.0,30.5,685295
38.0,33.3,685333
18.0,33.9,685351
15.0,34.1,685366
24.0,34.9,685390
92.0,42.400000000000006,685482
18.0,42.7,685500
90.0,50.1,685590
50.0,53.5,685640
14.0,45.4,685654
15.0,37.4,685669
17.0,35.300000000000004,685686
14.0,34.9,685700
53.0,38.7,685753
14.0,37.699999999999996,685767
15.0,29.999999999999996,685782
12.0,29.399999999999995,685794
17.0,22.1,685811
12.0,18.3,685823
17.0,18.6,685840
12.0,18.3,685852
15.0,18.099999999999998,685867
12.0,17.9,685879
15.0,14.100000000000001,685894
16.0,14.299999999999999,685910
92.0,22.0,686002
373.0,58.10000000000001,686375
62.0,62.60000000000001,686437
15.0,62.900000000000006,686452
23.0,63.50000000000001,686475
13.0,63.6,686488
95.0,71.6,686583
90.0,79.4,686673
112.0,89.10000000000001,686785
87.0,96.20000000000002,686872
15.0,88.5,686887
41.0,55.300000000000004,686928
97.0,58.80000000000001,687025
57.0,63.000000000000014,687082
16.0,62.30000000000001,687098
15.0,62.500000000000014,687113
13.0,54.30000000000001,687126
19.0,47.2,687145
17.0,37.699999999999996,687162
12.0,30.2,687174
14.0,30.099999999999998,687188
15.0,27.5,687203
19.0,19.7,687222
15.0,15.5,687237
15.0,15.4,687252
14.0,15.3,687266
24.0,16.400000000000002,687290
15.0,16.0,687305
15.0,15.8,687320
21.0,16.700000000000003,687341
16.0,16.900000000000002,687357
60.0,21.4,687417
66.0,26.1,687483
55.0,30.1,687538
19.0,30.5,687557
19.0,30.999999999999996,687576
17.0,30.299999999999997,687593
14.0,30.199999999999996,687607
19.0,30.599999999999994,687626
14.0,29.89999999999999,687640
18.0,30.099999999999994,687658
28.0,26.9,687686
18.0,22.1,687704
31.0,19.700000000000003,687735
18.0,19.600000000000005,687753
20.0,19.700000000000003,687773
12.0,19.2,687785
14.0,19.2,687799
19.0,19.2,687818
60.0,23.8,687878
89.0,30.900000000000006,687967
94.0,37.5,688061
50.0,40.7,688111
59.0,43.5,688170
89.0,50.599999999999994,688259
63.0,54.89999999999999,688322
13.0,55.0,688335
126.0,66.19999999999999,688461
97.0,74.00000000000001,688558
50.0,73.0,688608
60.0,70.1,688668
65.0,67.2,688733
65.0,68.7,688798
55.0,68.30000000000001,688853
94.0,68.80000000000001,688947
43.0,66.8,688990
48.0,70.3,689038
100.0,67.7,689138
20.0,60.0,689158
46.0,59.6,689204
22.0,55.800000000000004,689226
24.0,51.7,689250
48.0,50.0,689298
77.0,52.2,689375
31.0,45.90000000000001,689406
84.0,50.0,689490
200.0,65.2,689690
44.0,59.6,689734
18.0,59.4,689752
19.0,56.699999999999996,689771
14.0,55.9,689785
12.0,54.699999999999996,689797
15.0,51.4,689812
92.0,52.9,689904
98.0,59.599999999999994,690002
47.0,55.900000000000006,690049
43.0,40.199999999999996,690092
17.0,37.5,690109
17.0,37.400000000000006,690126
15.0,37.00000000000001,690141
12.0,36.80000000000001,690153
13.0,36.9,690166
56.0,41.0,690222
15.0,33.3,690237
11.0,24.6,690248
28.0,22.700000000000003,690276
60.0,24.4,690336
21.0,24.8,690357
15.0,24.6,690372
12.0,24.3,690384
18.0,24.900000000000002,690402
15.0,25.1,690417
31.0,22.6,690448
17.0,22.8,690465
20.0,23.700000000000003,690485
17.0,22.6,690502
92.0,25.800000000000004,690594
29.0,26.6,690623
17.0,26.8,690640
88.0,34.4,690728
107.0,43.300000000000004,690835
47.0,46.50000000000001,690882
24.0,45.800000000000004,690906
37.0,47.80000000000001,690943
19.0,47.70000000000001,690962
93.0,55.30000000000001,691055
50.0,51.10000000000001,691105
17.0,49.900000000000006,691122
14.0,49.6,691136
72.0,48.00000000000001,691208
20.0,39.3,691228
97.0,44.300000000000004,691325
94.0,51.300000000000004,691419
98.0,57.400000000000006,691517
109.0,66.4,691626
94.0,66.5,691720
29.0,64.4,691749
69.0,69.6,691818
14.0,69.6,691832
12.0,63.6,691844
92.0,70.8,691936
91.0,70.2,692027
93.0,70.10000000000001,692120
106.0,70.9,692226
28.0,62.800000000000004,692254
30.0,56.4,692284
64.0,59.900000000000006,692348
98.0,62.8,692446
89.0,70.30000000000001,692535
113.0,80.4,692648
100.0,81.2,692748
104.0,82.50000000000001,692852
50.0,78.20000000000002,692902
33.0,70.89999999999999,692935
17.0,69.80000000000001,692952
15.0,68.30000000000001,692967
79.0,69.8,693046
50.0,65.0,693096
19.0,58.0,693115
94.0,56.099999999999994,693209
82.0,54.3,693291
29.0,46.8,693320
17.0,43.5,693337
16.0,41.800000000000004,693353
12.0,41.30000000000001,693365
13.0,41.10000000000001,693378
20.0,35.199999999999996,693398
25.0,32.7,693423
17.0,32.5,693440
24.0,25.5,693464
65.0,23.800000000000004,693529
13.0,22.2,693542
25.0,23.000000000000004,693567
91.0,30.5,693658
26.0,31.9,693684
46.0,35.2,693730
48.0,38.0,693778
98.0,45.3,693876
18.0,45.400000000000006,693894
16.0,44.6,693910
11.0,39.2,693921
95.0,47.400000000000006,694016
100.0,54.900000000000006,694116
104.0,56.20000000000001,694220
100.0,63.6,694320
95.0,68.5,694415
22.0,65.89999999999999,694437
43.0,60.4,694480
63.0,64.9,694543
12.0,64.5,694555
16.0,65.0,694571
18.0,57.300000000000004,694589
36.0,50.900000000000006,694625
81.0,48.6,694706
41.0,42.7,694747
15.0,34.7,694762
28.0,35.3,694790
15.0,32.5,694805
15.0,27.700000000000003,694820
17.0,28.2,694837
95.0,36.1,694932
96.0,43.9,695028
49.0,45.199999999999996,695077
15.0,38.6,695092
16.0,36.1,695108
13.0,35.9,695121
13.0,34.4,695134
15.0,34.400000000000006,695149
96.0,42.50000000000001,695245
93.0,50.10000000000001,695338
45.0,45.10000000000001,695383
13.0,36.8,695396
11.0,33.0,695407
16.0,33.1,695423
15.0,33.0,695438
15.0,33.2,695453
12.0,33.10000000000001,695465
16.0,33.2,695481
13.0,24.900000000000006,695494
16.0,17.2,695510
17.0,14.399999999999999,695527
13.0,14.400000000000002,695540
12.0,14.5,695552
15.0,14.400000000000002,695567
12.0,14.100000000000001,695579
95.0,22.1,695674
42.0,25.099999999999998,695716
60.0,29.5,695776
15.0,29.7,695791
78.0,35.9,695869
94.0,43.6,695963
95.0,51.800000000000004,696058
110.0,61.6,696168
14.0,61.5,696182
121.0,72.4,696303
99.0,72.8,696402
16.0,70.2,696418
97.0,73.9,696515
93.0,81.7,696608
97.0,83.6,696705
113.0,85.5,696818
82.0,84.2,696900
36.0,76.8,696936
13.0,76.7,696949
29.0,67.50000000000001,696978
119.0,69.50000000000001,697097
123.0,80.2,697220
100.0,80.5,697320
17.0,72.9,697337
96.0,72.80000000000001,697433
64.0,67.9,697497
15.0,61.2,697512
16.0,59.20000000000001,697528
14.0,59.300000000000004,697542
13.0,57.7,697555
13.0,47.099999999999994,697568
12.0,36.0,697580
12.0,27.200000000000003,697592
14.0,26.9,697606
12.0,18.5,697618
16.0,13.700000000000001,697634
16.0,13.8,697650
101.0,22.3,697751
17.0,22.6,697768
98.0,31.1,697866
70.0,36.800000000000004,697936
15.0,37.1,697951
17.0,37.60000000000001,697968
14.0,37.6,697982
17.0,38.1,697999
15.0,38.00000000000001,698014
96.0,46.00000000000001,698110
57.0,41.6,698167
99.0,49.800000000000004,698266
63.0,46.3,698329
9.0,40.199999999999996,698338
17.0,40.4,698355
38.0,42.50000000000001,698393
106.0,51.7,698499
38.0,53.8,698537
13.0,53.6,698550
16.0,45.6,698566
12.0,41.1,698578
15.0,32.7,698593
12.0,27.6,698605
14.0,28.1,698619
13.0,27.700000000000003,698632
18.0,25.700000000000003,698650
18.0,16.900000000000002,698668
51.0,18.200000000000003,698719
13.0,18.200000000000003,698732
48.0,21.400000000000002,698780
90.0,29.200000000000003,698870
101.0,37.800000000000004,698971
64.0,43.0,699035
14.0,43.0,699049
34.0,45.1,699083
16.0,44.9,699099
12.0,44.300000000000004,699111
13.0,40.5,699124
16.0,40.800000000000004,699140
22.0,38.2,699162
62.0,35.4,699224
57.0,31.0,699281
19.0,26.499999999999996,699300
17.0,26.799999999999997,699317
14.0,24.799999999999997,699331
14.0,24.599999999999994,699345
16.0,24.999999999999996,699361
57.0,29.399999999999995,699418
15.0,29.299999999999997,699433
21.0,29.2,699454
20.0,25.000000000000004,699474
19.0,21.200000000000003,699493
77.0,26.999999999999996,699570
49.0,30.200000000000003,699619
27.0,31.499999999999996,699646
99.0,40.0,699745
110.0,49.400000000000006,699855
57.0,49.400000000000006,699912
46.0,52.50000000000001,699958
16.0,52.00000000000001,699974
15.0,51.50000000000001,699989
18.0,51.400000000000006,700007
15.0,45.2,700022
14.0,41.699999999999996,700036
52.0,44.199999999999996,700088
82.0,42.50000000000001,700170
34.0,34.9,700204
36.0,32.800000000000004,700240
173.0,45.5,700413
163.0,60.2,700576
177.0,76.4,700753
211.0,95.70000000000002,700964
70.0,101.20000000000002,701034
36.0,103.4,701070
24.0,100.6,701094
16.0,94.0,701110
27.0,93.3,701137
56.0,95.3,701193
25.0,80.5,701218
101.0,74.30000000000001,701319
39.0,60.50000000000001,701358
90.0,48.4,701448
98.0,51.2,701546
94.0,57.00000000000001,701640
53.0,59.900000000000006,701693
17.0,60.000000000000014,701710
19.0,59.20000000000001,701729
41.0,57.7,701770
18.0,57.0,701788
18.0,48.7,701806
32.0,48.0,701838
47.0,43.7,701885
48.0,38.7,701933
53.0,34.6,701986
96.0,38.900000000000006,702082
49.0,42.1,702131
17.0,41.900000000000006,702148
15.0,39.300000000000004,702163
20.0,39.50000000000001,702183
24.0,40.1,702207
21.0,39.0,702228
107.0,45.00000000000001,702335
116.0,51.80000000000001,702451
110.0,57.50000000000001,702561
54.0,53.300000000000004,702615
88.0,57.2,702703
99.0,65.4,702802
80.0,71.9,702882
35.0,73.4,702917
18.0,72.8,702935
21.0,72.8,702956
78.0,69.89999999999999,703034
28.0,61.099999999999994,703062
74.0,57.49999999999999,703136
62.0,58.300000000000004,703198
112.0,60.7,703310
104.0,61.20000000000001,703414
96.0,62.8,703510
119.0,71.2,703629
103.0,79.7,703732
77.0,85.3,703809
28.0,80.3,703837
18.0,79.3,703855
12.0,73.10000000000001,703867
16.0,68.5,703883
18.0,59.1,703901
12.0,49.9,703913
17.0,42.00000000000001,703930
13.0,31.400000000000002,703943
60.0,27.099999999999998,704003
79.0,27.300000000000004,704082
158.0,40.3,704240
178.0,56.3,704418
108.0,65.89999999999999,704526
99.0,74.2,704625
97.0,82.10000000000001,704722
108.0,91.7,704830
116.0,101.6,704946
109.0,111.20000000000002,705055
104.0,115.6,705159
70.0,114.70000000000002,705229
12.0,100.10000000000001,705241
82.0,90.50000000000001,705323
110.0,90.7,705433
100.0,90.8,705533
173.0,98.4,705706
121.0,99.70000000000002,705827
112.0,99.3,705939
126.0,101.0,706065
103.0,100.90000000000002,706168
96.0,103.5,706264
12.0,103.50000000000001,706276
108.0,106.1,706384
109.0,106.00000000000003,706493
84.0,104.4,706577
106.0,97.70000000000002,706683
84.0,94.00000000000003,706767
89.0,91.70000000000002,706856
103.0,89.4,706959
61.0,85.19999999999999,707020
16.0,77.19999999999999,707036
60.0,81.99999999999999,707096
13.0,72.5,707109
12.0,62.8,707121
13.0,55.7,707134
13.0,46.4,707147
13.0,39.3,707160
17.0,32.10000000000001,707177
12.0,23.000000000000004,707189
11.0,18.000000000000004,707200
9.0,17.3,707209
13.0,12.600000000000001,707222
12.0,12.5,707234
13.0,12.600000000000001,707247
18.0,13.100000000000005,707265
14.0,13.200000000000003,707279
17.0,13.600000000000001,707296
114.0,23.300000000000004,707410
78.0,29.900000000000002,707488
12.0,30.0,707500
89.0,38.0,707589
12.0,37.900000000000006,707601
15.0,38.2,707616
69.0,43.800000000000004,707685
14.0,43.4,707699
15.0,43.5,707714
14.0,43.199999999999996,707728
12.0,33.0,707740
64.0,31.6,707804
79.0,38.3,707883
70.0,36.4,707953
13.0,36.5,707966
16.0,36.6,707982
12.0,30.900000000000006,707994
16.0,31.1,708010
95.0,39.1,708105
15.0,39.2,708120
32.0,41.2,708152
84.0,43.2,708236
42.0,39.50000000000001,708278
32.0,35.70000000000001,708310
16.0,36.0,708326
14.0,35.8,708340
10.0,35.6,708350
13.0,35.3,708363
14.0,27.2,708377
14.0,27.099999999999998,708391
13.0,25.2,708404
12.0,18.0,708416
13.0,15.100000000000005,708429
13.0,13.200000000000003,708442
14.0,13.000000000000002,708456
16.0,13.200000000000001,708472
80.0,20.200000000000003,708552
83.0,27.2,708635
83.0,34.1,708718
36.0,36.300000000000004,708754
31.0,38.1,708785
70.0,43.9,708855
16.0,44.2,708871
99.0,52.800000000000004,708970
95.0,60.9,709065
99.0,69.2,709164
75.0,68.7,709239
101.0,70.5,709340
34.0,65.60000000000001,709374
11.0,63.1,709385
36.0,63.6,709421
151.0,71.7,709572
60.0,76.1,709632
53.0,71.5,709685
11.0,63.1,709696
11.0,54.30000000000001,709707
12.0,48.000000000000014,709719
14.0,39.300000000000004,709733
15.0,37.400000000000006,709748
13.0,37.6,709761
14.0,35.4,709775
15.0,21.799999999999997,709790
12.0,17.0,709802
14.0,13.1,709816
15.0,13.500000000000002,709831
16.0,14.0,709847
13.0,14.100000000000001,709860
13.0,14.000000000000002,709873
13.0,13.800000000000002,709886
14.0,13.900000000000004,709900
15.0,14.000000000000004,709915
14.0,13.900000000000002,709929
11.0,13.8,709940
12.0,13.600000000000001,709952
13.0,13.400000000000002,709965
14.0,13.200000000000001,709979
54.0,17.3,710033
15.0,17.5,710048
106.0,26.800000000000004,710154
53.0,30.700000000000003,710207
94.0,38.6,710301
35.0,40.7,710336
74.0,47.0,710410
13.0,47.1,710423
13.0,47.099999999999994,710436
17.0,47.4,710453
11.0,43.1,710464
13.0,42.9,710477
15.0,33.800000000000004,710492
11.0,29.600000000000005,710503
12.0,21.400000000000006,710515
14.0,19.3,710529
20.0,13.9,710549
12.0,13.8,710561
