Episode_Return,Episode_Return_smooth,env_step
20.0,25.4,75214
29.0,25.0,75243
12.0,23.799999999999997,75255
26.0,22.1,75281
13.0,20.200000000000003,75294
12.0,19.900000000000002,75306
49.0,23.6,75355
21.0,22.8,75376
19.0,23.2,75395
10.0,21.1,75405
44.0,23.5,75449
15.0,22.1,75464
29.0,23.799999999999997,75493
56.0,26.8,75549
17.0,27.200000000000003,75566
14.0,27.4,75580
38.0,26.3,75618
23.0,26.5,75641
20.0,26.6,75661
11.0,26.700000000000003,75672
10.0,23.3,75682
13.0,23.1,75695
19.0,22.100000000000005,75714
10.0,17.5,75724
73.0,23.1,75797
22.0,23.900000000000002,75819
15.0,21.599999999999998,75834
33.0,22.6,75867
31.0,23.700000000000003,75898
21.0,24.700000000000003,75919
43.0,28.000000000000004,75962
14.0,28.1,75976
29.0,29.1,76005
23.0,30.400000000000002,76028
21.0,25.2,76049
17.0,24.700000000000003,76066
18.0,25.000000000000004,76084
14.0,23.1,76098
27.0,22.7,76125
44.0,24.999999999999996,76169
13.0,22.0,76182
16.0,22.200000000000003,76198
11.0,20.400000000000002,76209
14.0,19.500000000000004,76223
40.0,21.4,76263
18.0,21.500000000000004,76281
38.0,23.500000000000004,76319
19.0,24.0,76338
18.0,23.1,76356
24.0,21.1,76380
37.0,23.5,76417
20.0,23.900000000000002,76437
103.0,33.1,76540
52.0,36.900000000000006,76592
20.0,34.900000000000006,76612
11.0,34.2,76623
27.0,33.1,76650
21.0,33.3,76671
40.0,35.50000000000001,76711
28.0,35.9,76739
24.0,34.6,76763
10.0,33.60000000000001,76773
40.0,27.3,76813
11.0,23.200000000000003,76824
78.0,29.000000000000004,76902
12.0,29.100000000000005,76914
41.0,30.500000000000004,76955
19.0,30.299999999999997,76974
17.0,28.0,76991
27.0,27.9,77018
19.0,27.399999999999995,77037
11.0,27.499999999999996,77048
66.0,30.099999999999998,77114
13.0,30.3,77127
27.0,25.2,77154
12.0,25.2,77166
30.0,24.099999999999998,77196
24.0,24.599999999999998,77220
26.0,25.5,77246
17.0,24.5,77263
10.0,23.599999999999998,77273
43.0,26.8,77316
31.0,23.3,77347
21.0,24.1,77368
21.0,23.500000000000004,77389
57.0,28.000000000000004,77446
17.0,26.700000000000003,77463
18.0,26.099999999999998,77481
29.0,26.4,77510
47.0,29.4,77557
32.0,31.599999999999998,77589
36.0,30.9,77625
12.0,29.0,77637
27.0,29.6,77664
16.0,29.1,77680
15.0,24.900000000000002,77695
17.0,24.900000000000002,77712
43.0,27.400000000000002,77755
13.0,25.8,77768
24.0,23.499999999999996,77792
47.0,24.999999999999996,77839
19.0,23.299999999999997,77858
15.0,23.6,77873
70.0,27.9,77943
16.0,27.900000000000002,77959
76.0,34.0,78035
27.0,35.00000000000001,78062
20.0,32.7,78082
13.0,32.7,78095
14.0,31.700000000000003,78109
17.0,28.7,78126
34.0,30.199999999999996,78160
30.0,31.699999999999996,78190
20.0,26.7,78210
12.0,26.3,78222
12.0,19.9,78234
31.0,20.3,78265
23.0,20.6,78288
37.0,23.0,78325
19.0,23.499999999999996,78344
17.0,23.499999999999996,78361
33.0,23.4,78394
49.0,25.3,78443
13.0,24.6,78456
13.0,24.7,78469
11.0,24.6,78480
16.0,23.100000000000005,78496
17.0,22.500000000000004,78513
40.0,22.8,78553
30.0,23.900000000000002,78583
17.0,23.900000000000002,78600
11.0,21.7,78611
12.0,18.0,78623
10.0,17.7,78633
38.0,20.2,78671
14.0,20.499999999999996,78685
22.0,21.099999999999998,78707
12.0,20.599999999999998,78719
23.0,18.900000000000002,78742
25.0,18.400000000000002,78767
39.0,20.599999999999998,78806
11.0,20.6,78817
14.0,20.8,78831
13.0,21.1,78844
31.0,20.400000000000002,78875
16.0,20.600000000000005,78891
30.0,21.400000000000002,78921
15.0,21.700000000000003,78936
19.0,21.3,78955
10.0,19.8,78965
38.0,19.7,79003
25.0,21.1,79028
17.0,21.4,79045
19.0,22.0,79064
19.0,20.799999999999997,79083
18.0,21.0,79101
11.0,19.1,79112
13.0,18.900000000000002,79125
33.0,20.3,79158
12.0,20.5,79170
26.0,19.300000000000004,79196
42.0,21.0,79238
49.0,24.2,79287
10.0,23.299999999999997,79297
16.0,23.0,79313
21.0,23.300000000000004,79334
19.0,24.1,79353
33.0,26.1,79386
13.0,24.1,79399
24.0,25.3,79423
21.0,24.8,79444
23.0,22.900000000000002,79467
27.0,20.7,79494
29.0,22.599999999999998,79523
20.0,23.0,79543
13.0,22.2,79556
23.0,22.6,79579
19.0,21.2,79598
20.0,21.9,79618
68.0,26.3,79686
17.0,25.900000000000002,79703
33.0,26.900000000000002,79736
10.0,25.2,79746
56.0,27.900000000000002,79802
40.0,29.900000000000002,79842
34.0,32.0,79876
25.0,32.2,79901
17.0,32.0,79918
25.0,32.5,79943
28.0,28.5,79971
49.0,31.7,80020
14.0,29.8,80034
28.0,31.6,80062
27.0,28.699999999999996,80089
10.0,25.7,80099
12.0,23.5,80111
18.0,22.8,80129
18.0,22.900000000000002,80147
14.0,21.8,80161
22.0,21.2,80183
10.0,17.3,80193
15.0,17.400000000000002,80208
13.0,15.9,80221
11.0,14.3,80232
13.0,14.600000000000001,80245
33.0,16.700000000000003,80278
87.0,23.6,80365
17.0,23.5,80382
11.0,23.200000000000003,80393
13.0,22.3,80406
15.0,22.8,80421
33.0,24.600000000000005,80454
18.0,25.100000000000005,80472
28.0,26.800000000000004,80500
25.0,28.0,80525
16.0,26.300000000000004,80541
15.0,19.100000000000005,80556
14.0,18.8,80570
18.0,19.5,80588
21.0,20.3,80609
18.0,20.6,80627
25.0,19.8,80652
10.0,19.000000000000004,80662
60.0,22.200000000000003,80722
24.0,22.1,80746
28.0,23.3,80774
22.0,24.0,80796
29.0,25.5,80825
34.0,27.099999999999998,80859
10.0,25.999999999999996,80869
17.0,25.9,80886
40.0,27.4,80926
24.0,28.799999999999997,80950
16.0,24.400000000000002,80966
24.0,24.4,80990
13.0,22.9,81003
11.0,21.8,81014
13.0,20.200000000000003,81027
16.0,18.400000000000002,81043
14.0,18.8,81057
13.0,18.400000000000002,81070
10.0,15.400000000000002,81080
14.0,14.4,81094
15.0,14.300000000000002,81109
14.0,13.300000000000002,81123
21.0,14.1,81144
27.0,15.7,81171
29.0,17.3,81200
12.0,16.9,81212
11.0,16.6,81223
13.0,16.599999999999998,81236
28.0,18.400000000000002,81264
38.0,20.8,81302
19.0,21.2,81321
26.0,22.400000000000002,81347
32.0,23.500000000000004,81379
13.0,22.1,81392
15.0,20.700000000000003,81407
29.0,22.4,81436
17.0,23.0,81453
25.0,24.2,81478
14.0,22.799999999999997,81492
12.0,20.2,81504
17.0,20.0,81521
38.0,21.2,81559
27.0,20.7,81586
28.0,22.2,81614
17.0,22.4,81631
13.0,20.8,81644
40.0,23.099999999999998,81684
28.0,23.4,81712
14.0,23.400000000000002,81726
39.0,26.099999999999998,81765
33.0,27.7,81798
12.0,25.099999999999998,81810
27.0,25.1,81837
35.0,25.8,81872
40.0,28.1,81912
50.0,31.8,81962
35.0,31.3,81997
23.0,30.8,82020
60.0,35.400000000000006,82080
66.0,38.1,82146
16.0,36.400000000000006,82162
15.0,36.7,82177
12.0,35.2,82189
18.0,33.5,82207
29.0,32.400000000000006,82236
44.0,31.8,82280
13.0,29.599999999999998,82293
15.0,28.799999999999997,82308
16.0,24.400000000000002,82324
28.0,20.600000000000005,82352
24.0,21.400000000000002,82376
17.0,21.599999999999998,82393
18.0,22.2,82411
14.0,21.8,82425
33.0,22.2,82458
30.0,20.8,82488
22.0,21.7,82510
20.0,22.200000000000003,82530
30.0,23.6,82560
28.0,23.6,82588
32.0,24.400000000000002,82620
14.0,24.099999999999998,82634
21.0,24.4,82655
19.0,24.9,82674
45.0,26.1,82719
17.0,24.799999999999997,82736
37.0,26.299999999999997,82773
12.0,25.5,82785
14.0,23.9,82799
22.0,23.299999999999997,82821
36.0,23.7,82857
12.0,23.5,82869
13.0,22.700000000000003,82882
86.0,29.400000000000002,82968
20.0,26.9,82988
20.0,27.2,83008
27.0,26.2,83035
37.0,28.7,83072
13.0,28.6,83085
22.0,28.599999999999998,83107
20.0,27.0,83127
28.0,28.6,83155
17.0,29.0,83172
17.0,22.099999999999998,83189
28.0,22.9,83217
16.0,22.500000000000004,83233
14.0,21.2,83247
21.0,19.6,83268
20.0,20.3,83288
46.0,22.700000000000003,83334
48.0,25.500000000000004,83382
20.0,24.700000000000003,83402
24.0,25.4,83426
10.0,24.7,83436
18.0,23.7,83454
24.0,24.5,83478
47.0,27.8,83525
49.0,30.599999999999998,83574
13.0,29.9,83587
24.0,27.7,83611
24.0,25.299999999999997,83635
43.0,27.599999999999998,83678
14.0,26.599999999999998,83692
27.0,28.299999999999997,83719
11.0,27.6,83730
22.0,27.4,83752
27.0,25.4,83779
54.0,25.9,83833
17.0,26.299999999999997,83850
41.0,27.999999999999996,83891
13.0,26.9,83904
27.0,25.3,83931
11.0,25.0,83942
17.0,24.0,83959
18.0,24.700000000000003,83977
22.0,24.7,83999
13.0,23.3,84012
22.0,20.1,84034
9.0,19.299999999999997,84043
13.0,16.5,84056
21.0,17.3,84077
35.0,18.1,84112
35.0,20.5,84147
28.0,21.6,84175
14.0,21.2,84189
15.0,20.5,84204
15.0,20.7,84219
15.0,20.000000000000004,84234
32.0,22.3,84266
63.0,27.300000000000004,84329
33.0,28.500000000000004,84362
22.0,27.200000000000003,84384
11.0,24.800000000000004,84395
45.0,26.500000000000004,84440
18.0,26.900000000000002,84458
22.0,27.6,84480
56.0,31.700000000000003,84536
15.0,31.700000000000003,84551
72.0,35.7,84623
27.0,32.1,84650
18.0,30.6,84668
44.0,32.8,84712
21.0,33.8,84733
10.0,30.3,84743
23.0,30.8,84766
13.0,29.900000000000002,84779
17.0,26.000000000000004,84796
18.0,26.300000000000004,84814
63.0,25.400000000000002,84877
11.0,23.800000000000004,84888
23.0,24.300000000000004,84911
14.0,21.3,84925
24.0,21.599999999999998,84949
22.0,22.799999999999997,84971
16.0,22.1,84987
19.0,22.7,85006
11.0,22.1,85017
34.0,23.7,85051
20.0,19.4,85071
44.0,22.7,85115
16.0,22.0,85131
45.0,25.1,85176
27.0,25.4,85203
16.0,24.8,85219
32.0,26.400000000000002,85251
34.0,27.9,85285
69.0,33.7,85354
44.0,34.7,85398
33.0,36.0,85431
16.0,33.2,85447
14.0,33.0,85461
19.0,30.4,85480
19.0,29.599999999999998,85499
18.0,29.8,85517
13.0,27.9,85530
18.0,26.3,85548
26.0,22.000000000000004,85574
15.0,19.100000000000005,85589
15.0,17.300000000000004,85604
19.0,17.6,85623
18.0,18.0,85641
13.0,17.400000000000002,85654
11.0,16.600000000000005,85665
53.0,20.1,85718
18.0,20.6,85736
50.0,23.8,85786
20.0,23.2,85806
48.0,26.500000000000004,85854
21.0,27.100000000000005,85875
49.0,30.1,85924
17.0,30.0,85941
43.0,33.0,85984
12.0,33.1,85996
15.0,29.3,86011
13.0,28.8,86024
18.0,25.6,86042
14.0,25.0,86056
20.0,22.2,86076
31.0,23.2,86107
16.0,19.900000000000006,86123
36.0,21.800000000000004,86159
19.0,19.4,86178
46.0,22.8,86224
23.0,23.6,86247
115.0,33.800000000000004,86362
12.0,33.20000000000001,86374
25.0,34.300000000000004,86399
13.0,33.6,86412
16.0,32.1,86428
14.0,31.900000000000002,86442
14.0,29.7,86456
10.0,28.8,86466
50.0,29.2,86516
18.0,28.7,86534
22.0,19.4,86556
19.0,20.099999999999998,86575
13.0,18.900000000000002,86588
14.0,19.0,86602
42.0,21.599999999999998,86644
16.0,21.8,86660
24.0,22.8,86684
28.0,24.6,86712
43.0,23.900000000000002,86755
24.0,24.5,86779
14.0,23.7,86793
52.0,26.999999999999996,86845
26.0,28.3,86871
27.0,29.6,86898
19.0,27.3,86917
20.0,27.7,86937
23.0,27.6,86960
46.0,29.400000000000002,87006
33.0,28.400000000000002,87039
22.0,28.200000000000003,87061
24.0,29.2,87085
17.0,25.7,87102
19.0,24.999999999999996,87121
11.0,23.4,87132
12.0,22.7,87144
45.0,25.2,87189
27.0,25.599999999999998,87216
24.0,23.4,87240
14.0,21.499999999999996,87254
27.0,21.999999999999996,87281
28.0,22.4,87309
27.0,23.400000000000002,87336
20.0,23.5,87356
18.0,24.2,87374
30.0,26.0,87404
35.0,25.000000000000004,87439
9.0,23.2,87448
15.0,22.3,87463
20.0,22.9,87483
81.0,28.3,87564
12.0,26.700000000000003,87576
11.0,25.1,87587
51.0,28.200000000000003,87638
11.0,27.500000000000004,87649
26.0,27.100000000000005,87675
23.0,25.900000000000002,87698
9.0,25.900000000000002,87707
18.0,26.200000000000003,87725
16.0,25.8,87741
29.0,20.6,87770
14.0,20.8,87784
11.0,20.8,87795
18.0,17.5,87813
17.0,18.1,87830
11.0,16.6,87841
15.0,15.8,87856
23.0,17.2,87879
21.0,17.5,87900
12.0,17.1,87912
13.0,15.5,87925
38.0,17.9,87963
27.0,19.5,87990
31.0,20.800000000000004,88021
11.0,20.200000000000006,88032
13.0,20.400000000000002,88045
36.0,22.500000000000004,88081
10.0,21.2,88091
40.0,23.1,88131
11.0,23.000000000000004,88142
17.0,23.400000000000002,88159
28.0,22.400000000000002,88187
13.0,21.0,88200
19.0,19.8,88219
13.0,20.0,88232
21.0,20.800000000000004,88253
12.0,18.400000000000002,88265
13.0,18.700000000000003,88278
19.0,16.6,88297
25.0,18.0,88322
27.0,19.0,88349
17.0,17.900000000000002,88366
14.0,18.0,88380
20.0,18.099999999999998,88400
12.0,18.0,88412
28.0,18.7,88440
28.0,20.3,88468
10.0,20.0,88478
23.0,20.400000000000002,88501
71.0,25.000000000000004,88572
12.0,23.500000000000004,88584
52.0,27.0,88636
15.0,27.1,88651
22.0,27.299999999999997,88673
38.0,29.9,88711
16.0,28.700000000000003,88727
17.0,27.6,88744
29.0,29.5,88773
26.0,29.800000000000004,88799
36.0,26.3,88835
32.0,28.3,88867
50.0,28.1,88917
15.0,28.099999999999998,88932
19.0,27.799999999999997,88951
13.0,25.3,88964
43.0,28.0,89007
30.0,29.3,89037
10.0,27.400000000000002,89047
56.0,30.400000000000002,89103
33.0,30.100000000000005,89136
14.0,28.300000000000004,89150
38.0,27.1,89188
82.0,33.800000000000004,89270
13.0,33.199999999999996,89283
25.0,34.4,89308
16.0,31.700000000000003,89324
47.0,33.400000000000006,89371
24.0,34.800000000000004,89395
41.0,33.3,89436
28.0,32.800000000000004,89464
70.0,38.400000000000006,89534
21.0,36.7,89555
14.0,29.900000000000002,89569
51.0,33.7,89620
25.0,33.7,89645
20.0,34.10000000000001,89665
15.0,30.900000000000002,89680
40.0,32.5,89720
25.0,30.900000000000002,89745
33.0,31.400000000000002,89778
53.0,29.700000000000003,89831
21.0,29.700000000000003,89852
35.0,31.800000000000004,89887
20.0,28.700000000000003,89907
17.0,27.900000000000002,89924
10.0,26.900000000000002,89934
42.0,29.6,89976
11.0,26.7,89987
11.0,25.300000000000004,89998
9.0,22.900000000000002,90007
16.0,19.200000000000003,90023
10.0,18.1,90033
39.0,18.5,90072
19.0,18.4,90091
29.0,19.599999999999998,90120
14.0,20.0,90134
16.0,17.400000000000002,90150
43.0,20.6,90193
13.0,20.8,90206
12.0,21.1,90218
19.0,21.4,90237
28.0,23.2,90265
19.0,21.2,90284
26.0,21.900000000000002,90310
52.0,24.2,90362
19.0,24.7,90381
12.0,24.299999999999997,90393
45.0,24.499999999999996,90438
68.0,30.0,90506
12.0,30.0,90518
21.0,30.200000000000003,90539
32.0,30.6,90571
15.0,30.2,90586
14.0,29.0,90600
42.0,27.999999999999996,90642
58.0,31.9,90700
11.0,31.8,90711
19.0,29.2,90730
44.0,26.8,90774
12.0,26.8,90786
21.0,26.8,90807
49.0,28.5,90856
12.0,28.2,90868
18.0,28.599999999999998,90886
32.0,27.599999999999998,90918
39.0,25.7,90957
12.0,25.799999999999997,90969
32.0,27.099999999999998,91001
17.0,24.4,91018
27.0,25.899999999999995,91045
16.0,25.400000000000002,91061
16.0,22.1,91077
94.0,30.300000000000004,91171
24.0,30.900000000000002,91195
66.0,34.3,91261
14.0,31.8,91275
26.0,33.2,91301
19.0,31.9,91320
16.0,31.8,91336
26.0,31.700000000000003,91362
49.0,35.0,91411
11.0,34.50000000000001,91422
16.0,26.700000000000003,91438
20.0,26.3,91458
25.0,22.200000000000003,91483
19.0,22.7,91502
26.0,22.7,91528
13.0,22.1,91541
24.0,22.9,91565
23.0,22.6,91588
26.0,20.3,91614
13.0,20.500000000000004,91627
30.0,21.900000000000002,91657
20.0,21.900000000000002,91677
24.0,21.8,91701
15.0,21.400000000000002,91716
13.0,20.1,91729
13.0,20.1,91742
24.0,20.1,91766
60.0,23.8,91826
15.0,22.700000000000003,91841
15.0,22.900000000000002,91856
17.0,21.6,91873
22.0,21.8,91895
22.0,21.6,91917
41.0,24.2,91958
29.0,25.8,91987
16.0,26.1,92003
35.0,27.2,92038
19.0,23.099999999999998,92057
12.0,22.8,92069
24.0,23.7,92093
17.0,23.699999999999996,92110
30.0,24.499999999999996,92140
16.0,23.900000000000002,92156
26.0,22.400000000000002,92182
40.0,23.500000000000004,92222
23.0,24.2,92245
18.0,22.500000000000004,92263
34.0,24.0,92297
92.0,32.0,92389
13.0,30.9,92402
21.0,31.300000000000004,92423
12.0,29.500000000000004,92435
40.0,31.900000000000002,92475
29.0,32.2,92504
19.0,30.1,92523
43.0,32.099999999999994,92566
12.0,31.5,92578
46.0,32.699999999999996,92624
9.0,24.400000000000002,92633
30.0,26.1,92663
34.0,27.4,92697
23.0,28.5,92720
12.0,25.7,92732
45.0,27.3,92777
48.0,30.2,92825
29.0,28.8,92854
19.0,29.5,92873
13.0,26.2,92886
18.0,27.099999999999998,92904
13.0,25.4,92917
19.0,23.900000000000002,92936
51.0,26.700000000000003,92987
21.0,27.600000000000005,93008
26.0,25.700000000000006,93034
17.0,22.600000000000005,93051
13.0,21.0,93064
19.0,21.0,93083
25.0,22.2,93108
16.0,22.0,93124
20.0,22.7,93144
11.0,21.900000000000006,93155
48.0,21.6,93203
15.0,21.0,93218
16.0,20.0,93234
18.0,20.100000000000005,93252
29.0,21.7,93281
28.0,22.599999999999998,93309
17.0,21.8,93326
38.0,24.0,93364
16.0,23.6,93380
52.0,27.700000000000003,93432
12.0,24.1,93444
16.0,24.200000000000003,93460
13.0,23.900000000000002,93473
15.0,23.6,93488
30.0,23.700000000000003,93518
25.0,23.4,93543
11.0,22.800000000000004,93554
12.0,20.200000000000003,93566
15.0,20.1,93581
15.0,16.400000000000002,93596
16.0,16.8,93612
31.0,18.3,93643
22.0,19.2,93665
14.0,19.099999999999998,93679
34.0,19.499999999999996,93713
12.0,18.2,93725
28.0,19.900000000000002,93753
12.0,19.9,93765
12.0,19.599999999999998,93777
42.0,22.3,93819
17.0,22.4,93836
33.0,22.599999999999998,93869
29.0,23.3,93898
19.0,23.799999999999997,93917
28.0,23.2,93945
33.0,25.3,93978
21.0,24.600000000000005,93999
12.0,24.6,94011
23.0,25.700000000000003,94034
33.0,24.800000000000004,94067
16.0,24.700000000000003,94083
18.0,23.200000000000003,94101
9.0,21.2,94110
13.0,20.6,94123
40.0,21.8,94163
34.0,21.900000000000002,94197
29.0,22.7,94226
28.0,24.3,94254
13.0,23.3,94267
36.0,23.600000000000005,94303
11.0,23.100000000000005,94314
20.0,23.300000000000004,94334
19.0,24.300000000000004,94353
34.0,26.400000000000002,94387
22.0,24.599999999999998,94409
18.0,23.0,94427
42.0,24.3,94469
46.0,26.1,94515
18.0,26.6,94533
20.0,25.000000000000004,94553
49.0,28.8,94602
36.0,30.400000000000002,94638
17.0,30.200000000000003,94655
24.0,29.2,94679
33.0,30.3,94712
85.0,37.0,94797
38.0,36.6,94835
49.0,36.9,94884
13.0,36.4,94897
12.0,35.6,94909
22.0,32.9,94931
11.0,30.4,94942
40.0,32.7,94982
14.0,31.7,94996
63.0,34.699999999999996,95059
17.0,27.9,95076
26.0,26.7,95102
46.0,26.400000000000002,95148
22.0,27.3,95170
87.0,34.800000000000004,95257
19.0,34.5,95276
13.0,34.699999999999996,95289
31.0,33.8,95320
13.0,33.699999999999996,95333
14.0,28.8,95347
24.0,29.5,95371
30.0,29.900000000000002,95401
21.0,27.400000000000002,95422
17.0,26.9,95439
30.0,21.2,95469
29.0,22.2,95498
18.0,22.7,95516
46.0,24.200000000000003,95562
10.0,23.900000000000002,95572
25.0,25.000000000000004,95597
24.0,25.0,95621
12.0,23.2,95633
36.0,24.7,95669
20.0,25.0,95689
18.0,23.800000000000004,95707
51.0,26.000000000000004,95758
40.0,28.200000000000003,95798
67.0,30.3,95865
16.0,30.900000000000002,95881
64.0,34.800000000000004,95945
73.0,39.7,96018
37.0,42.2,96055
16.0,40.2,96071
64.0,44.6,96135
9.0,43.7,96144
21.0,40.7,96165
52.0,41.900000000000006,96217
21.0,37.300000000000004,96238
15.0,37.20000000000001,96253
28.0,33.6,96281
37.0,30.000000000000004,96318
14.0,27.7,96332
11.0,27.200000000000003,96343
28.0,23.6,96371
28.0,25.500000000000004,96399
66.0,30.000000000000007,96465
14.0,26.200000000000003,96479
16.0,25.700000000000003,96495
23.0,26.500000000000004,96518
9.0,24.6,96527
23.0,23.2,96550
58.0,27.6,96608
34.0,29.9,96642
10.0,28.1,96652
33.0,28.6,96685
15.0,23.5,96700
18.0,23.900000000000002,96718
14.0,23.7,96732
16.0,23.0,96748
14.0,23.500000000000004,96762
20.0,23.2,96782
18.0,19.200000000000003,96800
11.0,16.900000000000002,96811
27.0,18.6,96838
26.0,17.900000000000002,96864
11.0,17.500000000000004,96875
15.0,17.2,96890
16.0,17.4,96906
15.0,17.3,96921
43.0,20.2,96964
33.0,21.5,96997
36.0,23.3,97033
15.0,23.700000000000003,97048
18.0,22.800000000000004,97066
21.0,22.300000000000004,97087
11.0,22.300000000000004,97098
29.0,23.700000000000003,97127
20.0,24.1,97147
15.0,24.1,97162
14.0,21.2,97176
16.0,19.5,97192
12.0,17.1,97204
16.0,17.2,97220
29.0,18.3,97249
19.0,18.099999999999998,97268
21.0,19.1,97289
16.0,17.800000000000004,97305
92.0,25.0,97397
18.0,25.3,97415
16.0,25.500000000000004,97431
76.0,31.500000000000004,97507
14.0,31.700000000000003,97521
20.0,32.10000000000001,97541
48.0,34.0,97589
34.0,35.5,97623
41.0,37.5,97664
18.0,37.699999999999996,97682
18.0,30.3,97700
39.0,32.400000000000006,97739
23.0,33.1,97762
36.0,29.1,97798
22.0,29.900000000000002,97820
17.0,29.6,97837
15.0,26.3,97852
29.0,25.799999999999997,97881
38.0,25.5,97919
18.0,25.5,97937
48.0,28.5,97985
21.0,26.700000000000003,98006
61.0,30.500000000000004,98067
22.0,29.100000000000005,98089
22.0,29.1,98111
20.0,29.400000000000002,98131
11.0,29.0,98142
11.0,27.200000000000003,98153
14.0,24.8,98167
15.0,24.500000000000004,98182
22.0,21.9,98204
18.0,21.599999999999998,98222
35.0,19.0,98257
27.0,19.5,98284
11.0,18.400000000000002,98295
23.0,18.700000000000003,98318
33.0,20.9,98351
17.0,21.5,98368
24.0,22.499999999999996,98392
48.0,25.799999999999997,98440
19.0,25.5,98459
52.0,28.9,98511
31.0,28.5,98542
52.0,31.0,98594
11.0,31.000000000000004,98605
43.0,33.0,98648
42.0,33.900000000000006,98690
14.0,33.6,98704
21.0,33.300000000000004,98725
38.0,32.300000000000004,98763
18.0,32.2,98781
32.0,30.200000000000003,98813
11.0,28.200000000000003,98824
27.0,25.700000000000003,98851
17.0,26.3,98868
28.0,24.800000000000004,98896
18.0,22.400000000000002,98914
14.0,22.4,98928
12.0,21.499999999999996,98940
20.0,19.7,98960
37.0,21.6,98997
14.0,19.8,99011
14.0,20.099999999999998,99025
18.0,19.2,99043
25.0,20.000000000000004,99068
16.0,18.800000000000004,99084
13.0,18.300000000000004,99097
66.0,23.500000000000004,99163
22.0,24.5,99185
50.0,27.5,99235
16.0,25.400000000000002,99251
20.0,26.000000000000004,99271
13.0,25.900000000000002,99284
47.0,28.8,99331
26.0,28.900000000000002,99357
21.0,29.400000000000002,99378
38.0,31.900000000000006,99416
23.0,27.600000000000005,99439
15.0,26.900000000000006,99454
26.0,24.500000000000004,99480
57.0,28.6,99537
22.0,28.8,99559
22.0,29.700000000000003,99581
14.0,26.4,99595
31.0,26.9,99626
32.0,28.0,99658
15.0,25.7,99673
21.0,25.5,99694
41.0,28.1,99735
26.0,28.100000000000005,99761
40.0,26.400000000000002,99801
13.0,25.500000000000004,99814
20.0,25.3,99834
33.0,27.200000000000003,99867
13.0,25.400000000000002,99880
19.0,24.1,99899
17.0,24.3,99916
23.0,24.5,99939
88.0,29.200000000000003,100027
14.0,28.0,100041
29.0,26.9,100070
49.0,30.499999999999996,100119
29.0,31.399999999999995,100148
34.0,31.499999999999993,100182
29.0,33.099999999999994,100211
9.0,32.099999999999994,100220
18.0,32.199999999999996,100238
15.0,31.399999999999995,100253
28.0,25.400000000000002,100281
24.0,26.4,100305
37.0,27.2,100342
43.0,26.6,100385
27.0,26.400000000000002,100412
67.0,29.7,100479
11.0,27.900000000000002,100490
19.0,28.9,100509
36.0,30.700000000000003,100545
56.0,34.800000000000004,100601
15.0,33.5,100616
13.0,32.4,100629
14.0,30.1,100643
17.0,27.5,100660
36.0,28.4,100696
12.0,22.900000000000002,100708
14.0,23.2,100722
21.0,23.400000000000002,100743
69.0,26.700000000000003,100812
12.0,22.3,100824
29.0,23.7,100853
34.0,25.799999999999997,100887
17.0,26.099999999999998,100904
43.0,28.7,100947
45.0,29.6,100992
10.0,29.4,101002
51.0,33.1,101053
17.0,32.7,101070
12.0,27.000000000000004,101082
12.0,27.0,101094
19.0,25.999999999999996,101113
38.0,26.4,101151
49.0,29.599999999999998,101200
15.0,26.799999999999997,101215
40.0,26.3,101255
12.0,26.5,101267
14.0,22.8,101281
24.0,23.5,101305
31.0,25.4,101336
21.0,26.3,101357
37.0,28.1,101394
38.0,28.1,101432
13.0,24.5,101445
26.0,25.6,101471
16.0,23.200000000000003,101487
25.0,24.500000000000004,101512
43.0,27.400000000000006,101555
28.0,27.800000000000004,101583
27.0,27.400000000000002,101610
30.0,28.3,101640
13.0,25.900000000000002,101653
37.0,25.8,101690
27.0,27.2,101717
24.0,27.0,101741
9.0,26.299999999999994,101750
18.0,25.599999999999998,101768
15.0,22.8,101783
15.0,21.5,101798
47.0,23.5,101845
22.0,22.7,101867
14.0,22.8,101881
23.0,21.400000000000002,101904
32.0,21.900000000000002,101936
18.0,21.3,101954
13.0,21.700000000000003,101967
79.0,27.800000000000004,102046
35.0,29.800000000000004,102081
52.0,33.50000000000001,102133
34.0,32.2,102167
25.0,32.5,102192
39.0,35.0,102231
30.0,35.7,102261
23.0,34.8,102284
19.0,34.9,102303
17.0,35.300000000000004,102320
34.0,30.799999999999997,102354
16.0,28.9,102370
84.0,32.1,102454
27.0,31.400000000000002,102481
43.0,33.2,102524
85.0,37.800000000000004,102609
53.0,40.1,102662
26.0,40.4,102688
17.0,40.2,102705
32.0,41.70000000000001,102737
15.0,39.800000000000004,102752
14.0,39.60000000000001,102766
15.0,32.7,102781
11.0,31.1,102792
20.0,28.8,102812
21.0,22.400000000000006,102833
27.0,19.8,102860
21.0,19.3,102881
41.0,21.700000000000003,102922
11.0,19.6,102933
11.0,19.200000000000003,102944
18.0,19.6,102962
10.0,19.1,102972
23.0,20.3,102995
58.0,24.1,103053
63.0,28.3,103116
19.0,27.5,103135
30.0,28.4,103165
31.0,27.4,103196
62.0,32.5,103258
33.0,34.699999999999996,103291
13.0,34.199999999999996,103304
44.0,37.6,103348
18.0,37.1,103366
64.0,37.7,103430
32.0,34.6,103462
55.0,38.2,103517
28.0,38.0,103545
57.0,40.6,103602
20.0,36.400000000000006,103622
38.0,36.9,103660
